irritants	10,23,23,10,30,1,29,30,14
irritate	10,23,23,10,30,1,30,17
irritated	10,23,23,10,30,1,30,43
irritates	10,23,23,10,30,1,30,17,14
irritating	10,23,23,10,30,1,30,44
irritation	10,23,23,10,30,1,48,29
irruption	10,23,23,37,15,48,29
irruptions	10,23,23,37,15,48,29,14
isinglass	10,14,44,7,1,14,14
island	10,14,7,47
islander	10,14,7,47,59
islanders	10,14,7,47,59,14
islands	10,14,7,47,14
isle	10,14,7,17
isles	10,14,7,17,14
islet	10,14,7,17,30
islets	10,14,7,17,30,14
isms	10,14,13,14
isobar	10,14,21,3,28
isobars	10,14,21,3,28,14
isolate	10,14,21,7,1,30,17
isolated	10,14,21,7,1,30,43
isolates	10,14,21,7,1,30,17,14
isolating	10,14,21,7,1,30,44
isolation	10,14,21,7,1,48,29
isometric	10,14,21,13,17,30,23,10,9
isometrics	10,14,21,13,17,30,23,10,9,14
isomorphic	10,14,21,13,21,23,15,19,10,9
isosceles	10,14,21,14,9,17,7,17,14
isotope	10,14,21,30,21,15,17
isotopes	10,14,21,30,21,15,17,14
isotopic	10,14,21,30,21,15,10,9
isotropic	10,14,21,30,23,21,15,10,9
issuance	10,14,14,37,40,17
issue	10,14,14,37,17
issued	10,14,14,37,43
issues	10,14,14,37,17,14
issuing	10,14,14,37,44
isthmus	10,14,57,13,37,14
isthmuses	10,14,57,13,37,14,17,14
italic	10,30,1,7,10,9
italicize	10,30,1,7,10,9,10,53,17
italicized	10,30,1,7,10,9,10,53,43
italicizes	10,30,1,7,10,9,10,53,17,14
italics	10,30,1,7,10,9,14
itch	10,30,33
itched	10,30,33,43
itches	10,30,33,17,14
itchier	10,30,33,10,59
itchiest	10,30,33,10,17,12
itchiness	10,30,33,10,48,14
itching	10,30,33,44
itchy	10,30,33,61
item	10,30,17,13
itemize	10,30,17,13,10,53,17
itemized	10,30,17,13,10,53,43
itemizes	10,30,17,13,10,53,17,14
itemizing	10,30,17,13,10,53,44
items	10,30,17,13,14
iterate	10,30,59,1,30,17
iterated	10,30,59,1,30,43
iterates	10,30,59,1,30,17,14
iterating	10,30,59,1,30,44
iteration	10,30,59,1,48,29
iterations	10,30,59,1,48,29,14
iterative	10,30,59,1,30,10,39,17
iterator	10,30,59,1,30,21,23
iterators	10,30,59,1,30,21,23,14
itinerant	10,30,20,59,1,29,30
itinerants	10,30,20,59,1,29,30,14
itinerary	10,30,20,59,28,61
itself	45,11
ivies	10,39,10,17,14
ivories	10,39,21,23,10,17,14
ivory	10,39,21,23,61
jabbed	26,1,6,43
jabber	26,1,6,59
jabbered	26,1,6,59,43
jabberer	26,1,6,59,59
jabberers	26,1,6,59,59,14
jabbering	26,1,6,59,44
jabbers	26,1,6,59,14
jabbing	26,1,6,44
jabot	26,1,3,21,30
jabots	26,1,3,21,30,14
jabs	26,1,3,14
jack	26,1,9,5
jackal	26,1,9,5,1,7
jackals	26,1,9,5,1,7,14
jackboot	26,1,9,5,3,21,21,30
jackboots	26,1,9,5,3,21,21,30,14
jackdaw	26,1,9,5,25,1,58
jackdaws	26,1,9,5,25,1,58,14
jacked	26,1,9,5,43
jacket	26,1,9,5,17,30
jackets	26,1,9,5,17,30,14
jackhammer	26,1,9,5,19,1,13,13,59
jacking	26,1,9,5,44
jackknife	26,1,9,5,5,29,10,11,17
jackknifed	26,1,9,5,5,29,10,11,43
jackknifes	26,1,9,5,5,29,10,11,17,14
jackknives	26,1,9,5,5,29,10,39,17,14
jackpot	26,1,9,5,15,21,30
jackpots	26,1,9,5,15,21,30,14
jackrabbit	26,1,9,5,23,1,6,10,30
jacks	26,1,9,5,14
jade	26,1,25,17
jaded	26,1,25,43
jades	26,1,25,17,14
jading	26,1,25,44
jagged	26,1,54,43
jaggeder	26,1,54,43,59
jaggedest	26,1,54,43,17,12
jaggedly	26,1,54,43,7,61
jaggedness	26,1,54,43,48,14
jags	26,1,27,14
jaguar	26,1,27,37,28
jaguars	26,1,27,37,28,14
jail	26,1,10,7
jailbreak	26,1,10,7,3,23,2,5
jailbreaks	26,1,10,7,3,23,2,5,14
jailbroke	26,1,10,7,3,23,21,5,17
jailbroken	26,1,10,7,3,23,21,5,34
jailed	26,1,10,7,43
jailer	26,1,10,7,59
jailers	26,1,10,7,59,14
jailing	26,1,10,7,44
jails	26,1,10,7,14
jalopies	26,1,7,21,15,10,17,14
jalopy	26,1,7,21,15,61
jalousie	26,1,7,51,14,10,17
jalousies	26,1,7,51,14,10,17,14
jamb	26,1,13,3
jamboree	26,1,13,3,21,23,17,17
jamborees	26,1,13,3,21,23,17,17,14
jambs	26,1,13,3,14
jammed	26,1,13,13,43
jamming	26,1,13,13,44
jams	26,1,13,14
jangle	26,1,29,27,7,17
jangled	26,1,29,27,7,43
jangles	26,1,29,27,7,17,14
jangling	26,1,29,27,7,44
janitor	26,1,29,10,30,21,23
janitorial	26,1,29,10,30,21,23,10,1,7
janitors	26,1,29,10,30,21,23,14
japan	26,1,15,1,29
japanned	26,1,15,1,29,29,43
japanning	26,1,15,1,29,29,44
japans	26,1,15,1,29,14
jape	26,1,15,17
japed	26,1,15,43
japes	26,1,15,17,14
japing	26,1,15,44
jargon	26,28,27,21,29
jarred	26,28,23,43
jarring	26,28,23,44
jars	26,28,14
jasmine	26,1,14,13,20,17
jasmines	26,1,14,13,20,17,14
jasper	26,1,14,15,59
jaundice	26,1,37,29,25,10,9,17
jaundiced	26,1,37,29,25,10,9,43
jaundices	26,1,37,29,25,10,9,17,14
jaundicing	26,1,37,29,25,10,9,44
jaunt	26,1,37,29,30
jaunted	26,1,37,29,30,43
jauntier	26,1,37,29,30,10,59
jauntiest	26,1,37,29,30,10,17,12
jauntily	26,1,37,29,30,10,7,61
jauntiness	26,1,37,29,30,10,48,14
jaunting	26,1,37,29,30,44
jaunts	26,1,37,29,30,14
jaunty	26,1,37,29,30,61
javelin	26,1,39,17,7,20
javelins	26,1,39,17,7,20,14
jawbone	26,1,58,3,16,21
jawboned	26,1,58,3,21,29,43
jawbones	26,1,58,3,16,21,14
jawboning	26,1,58,3,21,29,44
jawbreaker	26,1,58,3,23,2,5,59
jawed	26,1,58,43
jawing	26,1,58,44
jaws	26,1,58,14
jays	26,1,61,14
jaywalk	26,1,61,58,1,7,5
jaywalked	26,1,61,58,1,7,5,43
jaywalker	26,1,61,58,1,7,5,59
jaywalkers	26,1,61,58,1,7,5,59,14
jaywalking	26,1,61,58,1,7,5,44
jaywalks	26,1,61,58,1,7,5,14
jazz	26,1,53,53
jazzed	26,1,53,53,43
jazzes	26,1,53,53,17,14
jazzier	26,1,53,53,10,59
jazziest	26,1,53,53,10,17,12
jazzing	26,1,53,53,44
jazzy	26,1,53,53,61
jealous	26,2,7,51,14
jealousies	26,2,7,51,14,10,17,14
jealously	26,2,7,51,14,7,61
jealousy	26,2,7,51,14,61
jeans	26,2,29,14
jeep	26,17,17,15
jeeps	26,17,17,15,14
jeer	26,17,59
jeered	26,17,59,43
jeering	26,17,59,44
jeeringly	26,17,59,44,7,61
jeers	26,17,59,14
jeez	26,17,17,53
jejune	26,17,26,37,29,17
jell	26,17,7,7
jelled	26,17,7,7,43
jellied	26,17,7,7,10,43
jellies	26,17,7,7,10,17,14
jelling	26,17,7,7,44
jello	26,17,7,7,21
jells	26,17,7,7,14
jelly	26,17,7,7,61
jellybean	26,17,7,7,61,3,2,29
jellybeans	26,17,7,7,61,3,2,29,14
jellyfish	26,17,7,7,61,11,10,41
jellying	26,17,7,7,61,44
jeopardize	26,17,21,15,28,25,10,53,17
jeopardy	26,17,21,15,28,25,61
jeremiad	26,59,17,13,10,1,25
jeremiads	26,59,17,13,10,1,25,14
jerk	26,59,5
jerked	26,59,5,43
jerkier	26,59,5,10,59
jerkiest	26,59,5,10,17,12
jerkily	26,59,5,10,7,61
jerkin	26,59,5,20
jerking	26,59,5,44
jerkins	26,59,5,20,14
jerks	26,59,5,14
jerkwater	26,59,5,58,1,30,59
jerky	26,59,5,61
jersey	26,59,14,17,61
jerseys	26,59,14,17,61,14
jest	26,17,12
jested	26,17,12,43
jester	26,17,12,59
jesters	26,17,12,59,14
jesting	26,17,12,44
jests	26,17,12,14
jets	26,17,30,14
jetsam	26,17,30,14,1,13
jetted	26,17,30,30,43
jetties	26,17,30,30,10,17,14
jetting	26,17,30,30,44
jettison	26,17,30,30,10,14,21,29
jettisoned	26,17,30,30,10,14,21,29,43
jettisons	26,17,30,30,10,14,21,29,14
jetty	26,17,30,30,61
jewel	26,17,58,17,7
jeweled	26,17,58,17,7,43
jeweler	26,17,58,17,7,59
jewelers	26,17,58,17,7,59,14
jeweling	26,17,58,17,7,44
jewelries	26,17,58,17,7,23,10,17,14
jewelry	26,17,58,17,7,23,61
jewels	26,17,58,17,7,14
jibbed	26,10,6,43
jibbing	26,10,6,44
jibe	26,10,3,17
jibed	26,10,3,43
jibes	26,10,3,17,14
jibing	26,10,3,44
jibs	26,10,3,14
jiffies	26,10,22,10,17,14
jiffy	26,10,22,61
jigged	26,10,54,43
jigger	26,10,54,59
jiggered	26,10,54,59,43
jiggering	26,10,54,59,44
jiggers	26,10,54,59,14
jigging	26,10,54,44
jiggle	26,10,54,7,17
jiggled	26,10,54,7,43
jiggles	26,10,54,7,17,14
jiggling	26,10,54,7,44
jigs	26,10,27,14
jigsaw	26,10,27,14,1,58
jigsawed	26,10,27,14,1,58,43
jigsawing	26,10,27,14,1,58,44
jigsaws	26,10,27,14,1,58,14
jihad	26,10,56,19
jihadist	26,10,56,19,10,12
jihadists	26,10,56,19,10,12,14
jihads	26,10,56,19,14
jilt	26,10,7,30
jilted	26,10,7,30,43
jilting	26,10,7,30,44
jilts	26,10,7,30,14
jimmied	26,10,13,13,10,43
jimmies	26,10,13,13,10,17,14
jimmy	26,10,13,13,61
jimmying	26,10,13,13,61,44
jingle	26,44,7,17
jingled	26,44,7,43
jingles	26,44,7,17,14
jingling	26,44,7,44
jingoism	26,44,21,10,14,13
jingoist	26,44,21,10,12
jingoistic	26,44,21,10,12,10,9
jingoists	26,44,21,10,12,14
jinni	26,20,29,10
jinnis	26,20,29,10,14
jinrikisha	26,20,23,10,5,10,41,1
jinx	26,20,45
jinxed	26,20,45,43
jinxes	26,20,45,17,14
jinxing	26,20,45,44
jitney	26,10,30,29,17,61
jitneys	26,10,30,29,17,61,14
jitterbug	26,10,30,30,59,3,37,27
jitterbugs	26,10,30,30,59,3,37,27,14
jitterier	26,10,30,30,59,10,59
jitteriest	26,10,30,30,59,10,17,12
jitters	26,10,30,30,59,14
jittery	26,10,30,30,59,61
jive	26,10,39,17
jived	26,10,39,43
jives	26,10,39,17,14
jiving	26,10,39,44
jobbed	26,21,6,43
jobber	26,21,6,59
jobbers	26,21,6,59,14
jobbing	26,21,6,44
jobless	26,21,3,40,14
jobs	26,21,3,14
jock	26,21,9,5
jockey	26,21,9,5,17,61
jockeyed	26,21,9,5,17,61,43
jockeying	26,21,9,5,17,61,44
jockeys	26,21,9,5,17,61,14
jocks	26,21,9,5,14
jockstrap	26,21,9,5,12,23,1,15
jockstraps	26,21,9,5,12,23,1,15,14
jocose	26,21,9,21,14,17
jocosely	26,21,9,21,14,17,7,61
jocosity	26,21,9,21,14,48,61
jocular	26,21,9,37,7,28
jocularity	26,21,9,37,7,28,48,61
jocularly	26,21,9,37,7,28,7,61
jocund	26,21,9,37,29,25
jocundity	26,21,9,37,29,25,48,61
jocundly	26,21,9,37,29,25,7,61
jodhpurs	26,21,25,19,15,37,23,14
jogged	26,21,54,43
jogger	26,21,54,59
joggers	26,21,54,59,14
jogging	26,21,54,44
joggle	26,21,54,7,17
joggled	26,21,54,7,43
joggles	26,21,54,7,17,14
joggling	26,21,54,7,44
jogs	26,21,27,14
john	26,21,19,29
johns	26,21,19,29,14
join	26,21,20
joined	26,21,20,43
joiner	26,21,20,59
joiners	26,21,20,59,14
joining	26,21,20,44
joins	26,21,20,14
joint	26,21,20,30
jointed	26,21,20,30,43
jointing	26,21,20,30,44
jointly	26,21,20,30,7,61
joints	26,21,20,30,14
joist	26,21,10,12
joists	26,21,10,12,14
joke	26,21,5,17
joked	26,21,5,43
joker	26,21,5,59
jokers	26,21,5,59,14
jokes	26,21,5,17,14
joking	26,21,5,44
jokingly	26,21,5,44,7,61
jollied	26,21,7,7,10,43
jollier	26,21,7,7,10,59
jollies	26,21,7,7,10,17,14
jolliest	26,21,7,7,10,17,12
jolliness	26,21,7,7,10,48,14
jollity	26,21,7,7,48,61
jolly	26,21,7,7,61
jollying	26,21,7,7,61,44
jolt	26,21,7,30
jolted	26,21,7,30,43
jolting	26,21,7,30,44
jolts	26,21,7,30,14
jonquil	26,21,29,31,37,10,7
jonquils	26,21,29,31,37,10,7,14
josh	26,21,41
joshed	26,21,41,43
joshes	26,21,41,17,14
joshing	26,21,41,44
jostle	26,21,12,7,17
jostled	26,21,12,7,43
jostles	26,21,12,7,17,14
jostling	26,21,12,7,44
jots	26,21,30,14
jotted	26,21,30,30,43
jotting	26,21,30,30,44
jottings	26,21,30,30,44,14
joule	26,51,7,17
joules	26,51,7,17,14
jounce	26,51,29,9,17
jounced	26,51,29,9,43
jounces	26,51,29,9,17,14
jouncing	26,51,29,9,44
journal	26,51,23,29,1,7
journalese	26,51,23,29,1,7,17,14,17
journalism	26,51,23,29,1,7,10,14,13
journalist	26,51,23,29,1,7,10,12
journals	26,51,23,29,1,7,14
journey	26,51,23,29,17,61
journeyed	26,51,23,29,17,61,43
journeying	26,51,23,29,17,61,44
journeyman	26,51,23,29,17,61,13,1,29
journeymen	26,51,23,29,17,61,13,34
journeys	26,51,23,29,17,61,14
joust	26,51,12
jousted	26,51,12,43
jousting	26,51,12,44
jousts	26,51,12,14
jovial	26,21,39,10,1,7
joviality	26,21,39,10,1,7,48,61
jovially	26,21,39,10,1,7,7,61
jowl	26,42,7
jowls	26,42,7,14
joyed	26,21,61,43
joyful	26,21,61,48,7
joyfuller	26,21,61,48,7,7,59
joyfullest	26,21,61,48,7,7,17,12
joyfully	26,21,61,48,7,7,61
joyfulness	26,21,61,48,7,48,14
joying	26,21,61,44
joyless	26,21,61,40,14
joyous	26,21,61,51,14
joyously	26,21,61,51,14,7,61
joyousness	26,21,61,51,14,48,14
joyridden	26,21,61,23,10,25,25,34
joyride	26,21,61,23,10,25,17
joyrider	26,21,61,23,10,25,59
joyriders	26,21,61,23,10,25,59,14
joyrides	26,21,61,23,10,25,17,14
joyriding	26,21,61,23,10,25,44
joyrode	26,21,61,23,21,25,17
joys	26,21,61,14
joystick	26,21,61,12,10,9,5
joysticks	26,21,61,12,10,9,5,14
jubilant	26,37,3,10,7,1,29,30
jubilantly	26,37,3,10,7,1,29,30,7,61
jubilation	26,37,3,10,7,1,48,29
jubilee	26,37,3,10,7,17,17
jubilees	26,37,3,10,7,17,17,14
judge	26,37,25,27,17
judged	26,37,25,27,43
judges	26,37,25,27,17,14
judgeship	26,37,25,27,17,41,10,15
judging	26,37,25,27,44
judgment	26,37,25,27,48,30
judgmental	26,37,25,27,48,30,1,7
judgments	26,37,25,27,48,30,14
judicature	26,37,25,10,9,1,30,37,23,17
judicial	26,37,25,10,9,10,1,7
judicially	26,37,25,10,9,10,1,7,7,61
judiciary	26,37,25,10,9,10,28,61
judicious	26,37,25,10,9,10,51,14
judo	26,37,25,21
jugged	26,37,54,43
juggernaut	26,37,54,59,29,1,37,30
jugging	26,37,54,44
juggle	26,37,54,7,17
juggled	26,37,54,7,43
juggler	26,37,54,7,59
jugglers	26,37,54,7,59,14
juggles	26,37,54,7,17,14
juggling	26,37,54,7,44
jugs	26,37,27,14
jugular	26,37,27,37,7,28
jugulars	26,37,27,37,7,28,14
juice	26,37,10,9,17
juiced	26,37,10,9,43
juicer	26,37,10,9,59
juicers	26,37,10,9,59,14
juices	26,37,10,9,17,14
juicier	26,37,10,9,10,59
juiciest	26,37,10,9,10,17,12
juicily	26,37,10,9,10,7,61
juiciness	26,37,10,9,10,48,14
juicing	26,37,10,9,44
juicy	26,37,10,9,61
jujitsu	26,37,26,10,30,14,37
jujube	26,37,26,37,3,17
jujubes	26,37,26,37,3,17,14
jukebox	26,37,5,17,3,21,45
jukeboxes	26,37,5,17,3,21,45,17,14
julep	26,37,7,17,15
juleps	26,37,7,17,15,14
julienne	26,37,7,10,34,29,17
julienned	26,37,7,10,34,29,43
juliennes	26,37,7,10,34,29,17,14
julienning	26,37,7,10,34,29,44
jumble	26,37,13,3,7,17
jumbled	26,37,13,3,7,43
jumbles	26,37,13,3,7,17,14
jumbling	26,37,13,3,7,44
jumbo	26,37,13,3,21
jumbos	26,37,13,3,21,14
jump	26,37,13,15
jumped	26,37,13,15,43
jumper	26,37,13,15,59
jumpers	26,37,13,15,59,14
jumpier	26,37,13,15,10,59
jumpiest	26,37,13,15,10,17,12
jumpiness	26,37,13,15,10,48,14
jumping	26,37,13,15,44
jumps	26,37,13,15,14
jumpsuit	26,37,13,15,14,37,10,30
jumpsuits	26,37,13,15,14,37,10,30,14
jumpy	26,37,13,15,61
junco	26,37,29,9,21
juncos	26,37,29,9,21,14
junction	26,37,29,9,48,29
junctions	26,37,29,9,48,29,14
juncture	26,37,29,9,30,37,23,17
junctures	26,37,29,9,30,37,23,17,14
jungle	26,37,29,27,7,17
jungles	26,37,29,27,7,17,14
junior	26,37,29,10,21,23
juniors	26,37,29,10,21,23,14
juniper	26,37,29,10,15,59
junipers	26,37,29,10,15,59,14
junk	26,37,29,5
junked	26,37,29,5,43
junker	26,37,29,5,59
junkers	26,37,29,5,59,14
junket	26,37,29,5,17,30
junketed	26,37,29,5,17,30,43
junketing	26,37,29,5,17,30,44
junkets	26,37,29,5,17,30,14
junkie	26,37,29,5,10,17
junkier	26,37,29,5,10,59
junkies	26,37,29,5,10,17,14
junkiest	26,37,29,5,10,17,12
junking	26,37,29,5,44
junks	26,37,29,5,14
junkyard	26,37,29,5,61,28,25
junkyards	26,37,29,5,61,28,25,14
junta	26,37,29,30,1
juntas	26,37,29,30,1,14
juridical	26,37,23,10,25,10,9,1,7
juries	26,37,23,10,17,14
jurist	26,37,23,10,12
jurists	26,37,23,10,12,14
juror	26,37,23,21,23
jurors	26,37,23,21,23,14
jury	26,37,23,61
just	26
juster	26,37,12,59
justest	26,37,12,17,12
justice	26,37,12,10,9,17
justices	26,37,12,10,9,17,14
justified	26,37,12,10,11,10,43
justifies	26,37,12,10,11,10,17,14
justify	26,37,12,10,11,61
justifying	26,37,12,10,11,61,44
justly	26,37,12,7,61
justness	26,37,12,48,14
jute	26,37,30,17
juts	26,37,30,14
jutted	26,37,30,30,43
jutting	26,37,30,30,44
juvenile	26,37,39,34,10,7,17
juveniles	26,37,39,34,10,7,17,14
juxtapose	26,37,45,30,1,15,21,14,17
juxtaposed	26,37,45,30,1,15,21,14,43
juxtaposes	26,37,45,30,1,15,21,14,17,14
kaboom	5,1,3,21,21,13
kale	5,1,7,17
kamikaze	5,1,13,10,5,1,53,17
kamikazes	5,1,13,10,5,1,53,17,14
kangaroo	5,1,29,27,28,21,21
kangaroos	5,1,29,27,28,21,21,14
kaolin	5,1,21,7,20
kapok	5,1,15,21,5
kaput	5,1,15,37,30
karakul	5,28,1,5,37,7
karaoke	5,28,1,21,5,17
karaokes	5,28,1,21,5,17,14
karat	5,28,1,30
karate	5,28,1,30,17
karats	5,28,1,30,14
karma	5,28,13,1
katydid	5,1,30,61,25,10,25
katydids	5,1,30,61,25,10,25,14
kayak	5,1,61,1,5
kayaked	5,1,61,1,5,43
kayaking	5,1,61,1,5,44
kayaks	5,1,61,1,5,14
kazoo	5,1,53,21,21
kazoos	5,1,53,21,21,14
kebab	5,17,3,1,3
kebabs	5,17,3,1,3,14
keel	5,17,17,7
keeled	5,17,17,7,43
keeling	5,17,17,7,44
keels	5,17,17,7,14
keen	5,17,34
keened	5,17,34,43
keener	5,17,34,59
keenest	5,17,34,17,12
keening	5,17,34,44
keenly	5,17,34,7,61
keenness	5,17,34,48,14
keens	5,17,34,14
keep	5,17,17,15
keeper	5,17,17,15,59
keepers	5,17,17,15,59,14
keeping	5,17,17,15,44
keeps	5,17,17,15,14
keepsake	5,17,17,15,14,1,5,17
keepsakes	5,17,17,15,14,1,5,17,14
kegs	5,17,27,14
kelp	5,17,7,15
kenned	5,34,29,43
kennel	5,34,29,17,7
kenneled	5,34,29,17,7,43
kenneling	5,34,29,17,7,44
kennels	5,34,29,17,7,14
kenning	5,34,29,44
kens	5,34,14
kept	5,17,15,30
keratin	5,59,1,30,20
kerchief	5,59,33,10,17,11
kerchiefs	5,59,33,10,17,11,14
kernel	5,59,29,17,7
kernels	5,59,29,17,7,14
kerosene	5,59,21,14,34,17
kestrel	5,17,12,23,17,7
kestrels	5,17,12,23,17,7,14
ketch	5,17,30,33
ketches	5,17,30,33,17,14
ketchup	5,17,30,33,37,15
keto	5,17,30,21
ketogenic	5,17,30,21,27,34,10,9
kettle	5,17,30,30,7,17
kettledrum	5,17,30,30,7,17,25,23,37,13
kettles	5,17,30,30,7,17,14
keybinding	5,17,61,3,20,25,44
keyboard	5,17,61,3,21,28,25
keyboarded	5,17,61,3,21,28,25,43
keyboarder	5,17,61,3,21,28,25,59
keyboards	5,17,61,3,21,28,25,14
keyed	5,17,61,43
keyhole	5,17,61,19,21,7,17
keyholes	5,17,61,19,21,7,17,14
keying	5,17,61,44
keynote	5,17,61,29,21,30,17
keynoted	5,17,61,29,21,30,43
keynotes	5,17,61,29,21,30,17,14
keynoting	5,17,61,29,21,30,44
keypunch	5,17,61,15,37,29,33
keypunched	5,17,61,15,37,29,33,43
keypunches	5,17,61,15,37,29,33,17,14
keys	5,17,61,14
keystone	5,17,61,12,16,21
keystones	5,17,61,12,16,21,14
keystroke	5,17,61,12,23,21,5,17
keystrokes	5,17,61,12,23,21,5,17,14
keyword	5,17,61,24,58
keywords	5,17,61,24,58,14
khaki	5,19,1,5,10
khakis	5,19,1,5,10,14
khan	5,19,1,29
khans	5,19,1,29,14
kibbutz	5,10,6,37,30,53
kibbutzim	5,10,6,37,30,53,10,13
kibitz	5,10,3,10,30,53
kibitzed	5,10,3,10,30,53,43
kibitzer	5,10,3,10,30,53,59
kibitzers	5,10,3,10,30,53,59,14
kibitzes	5,10,3,10,30,53,17,14
kibitzing	5,10,3,10,30,53,44
kibosh	5,10,3,21,41
kick	5,10,9,5
kickback	5,10,9,5,3,1,9,5
kickbacks	5,10,9,5,3,1,9,5,14
kicked	5,10,9,5,43
kicker	5,10,9,5,59
kickers	5,10,9,5,59,14
kickier	5,10,9,5,10,59
kickiest	5,10,9,5,10,17,12
kicking	5,10,9,5,44
kickoff	5,10,9,5,55,11
kickoffs	5,10,9,5,55,11,14
kicks	5,10,9,5,14
kickstand	5,10,9,5,12,47
kickstands	5,10,9,5,12,47,14
kicky	5,10,9,5,61
kidded	5,10,25,25,43
kidder	5,10,25,25,59
kidders	5,10,25,25,59,14
kiddie	5,10,25,25,10,17
kiddies	5,10,25,25,10,17,14
kidding	5,10,25,25,44
kiddo	5,10,25,25,21
kiddos	5,10,25,25,21,14
kidnap	5,10,25,29,1,15
kidnapped	5,10,25,29,1,15,15,43
kidnapper	5,10,25,29,1,15,15,59
kidnappers	5,10,25,29,1,15,15,59,14
kidnapping	5,10,25,29,1,15,15,44
kidnaps	5,10,25,29,1,15,14
kidney	5,10,25,29,17,61
kidneys	5,10,25,29,17,61,14
kids	5,10,25,14
kielbasa	5,10,17,7,3,1,14,1
kielbasas	5,10,17,7,3,1,14,1,14
kill	5,10,7,7
killdeer	5,10,7,7,25,17,59
killdeers	5,10,7,7,25,17,59,14
killed	5,10,7,7,43
killer	5,10,7,7,59
killers	5,10,7,7,59,14
killing	5,10,7,7,44
killings	5,10,7,7,44,14
killjoy	5,10,7,7,26,21,61
killjoys	5,10,7,7,26,21,61,14
kills	5,10,7,7,14
kiln	5,10,7,29
kilned	5,10,7,29,43
kilning	5,10,7,29,44
kilns	5,10,7,29,14
kilo	5,10,7,21
kilobyte	5,10,7,21,3,61,30,17
kilobytes	5,10,7,21,3,61,30,17,14
kilocycle	5,10,7,21,9,61,9,7,17
kilocycles	5,10,7,21,9,61,9,7,17,14
kilogram	5,10,7,21,27,23,1,13
kilograms	5,10,7,21,27,23,1,13,14
kilohertz	5,10,7,21,19,59,30,53
kilometer	5,10,7,21,13,17,30,59
kilometers	5,10,7,21,13,17,30,59,14
kilos	5,10,7,21,14
kiloton	5,10,7,21,30,21,29
kilotons	5,10,7,21,30,21,29,14
kilowatt	5,10,7,21,58,1,30,30
kilowatts	5,10,7,21,58,1,30,30,14
kilt	5,10,7,30
kilter	5,10,7,30,59
kilts	5,10,7,30,14
kimono	5,10,13,21,29,21
kimonos	5,10,13,21,29,21,14
kind	5,20,25
kinda	5,20,25,1
kinder	5,20,25,59
kindest	5,20,25,17,12
kindle	5,20,25,7,17
kindled	5,20,25,7,43
kindles	5,20,25,7,17,14
kindlier	5,20,25,7,10,59
kindliest	5,20,25,7,10,17,12
kindliness	5,20,25,7,10,48,14
kindling	5,20,25,7,44
kindly	5,20,25,7,61
kindness	5,20,25,48,14
kindnesses	5,20,25,48,14,17,14
kindred	5,20,25,23,43
kinds	5,20,25,14
kinematic	5,20,17,13,1,30,10,9
kinematics	5,20,17,13,1,30,10,9,14
kinetic	5,20,17,30,10,9
kinfolk	5,20,11,21,7,5
kinfolks	5,20,11,21,7,5,14
king	5,44
kingdom	5,44,25,21,13
kingdoms	5,44,25,21,13,14
kingfisher	5,44,11,10,41,59
kinglier	5,44,7,10,59
kingliest	5,44,7,10,17,12
kingly	5,44,7,61
kingpin	5,44,15,20
kingpins	5,44,15,20,14
kings	5,44,14
kingship	5,44,41,10,15
kink	5,20,5
kinked	5,20,5,43
kinkier	5,20,5,10,59
kinkiest	5,20,5,10,17,12
kinking	5,20,5,44
kinks	5,20,5,14
kinky	5,20,5,61
kinship	5,20,41,10,15
kinsman	5,20,14,13,1,29
kinsmen	5,20,14,13,34
kinswoman	5,20,14,58,21,13,1,29
kinswomen	5,20,14,58,21,13,34
kiosk	5,10,21,14,5
kiosks	5,10,21,14,5,14
kipper	5,10,15,15,59
kippered	5,10,15,15,59,43
kippering	5,10,15,15,59,44
kippers	5,10,15,15,59,14
kismet	5,10,14,13,17,30
kiss	5,10,14,14
kissed	5,10,14,14,43
kisser	5,10,14,14,59
kissers	5,10,14,14,59,14
kisses	5,10,14,14,17,14
kissing	5,10,14,14,44
kitchen	5,10,30,33,34
kitchens	5,10,30,33,34,14
kite	5,10,30,17
kited	5,10,30,43
kites	5,10,30,17,14
kith	5,10,57
kiting	5,10,30,44
kits	5,10,30,14
kitsch	5,10,30,14,33
kitschy	5,10,30,14,33,61
kitten	5,10,30,30,34
kittenish	5,10,30,30,34,10,41
kittens	5,10,30,30,34,14
kitties	5,10,30,30,10,17,14
kitty	5,10,30,30,61
kiwi	5,10,58,10
kiwis	5,10,58,10,14
klutz	5,7,37,30,53
klutzes	5,7,37,30,53,17,14
klutzier	5,7,37,30,53,10,59
klutziest	5,7,37,30,53,10,17,12
klutzy	5,7,37,30,53,61
knack	5,29,1,9,5
knacker	5,29,1,9,5,59
knacks	5,29,1,9,5,14
knapsack	5,29,1,15,14,1,9,5
knapsacks	5,29,1,15,14,1,9,5,14
knave	5,29,1,39,17
knavery	5,29,1,39,59,61
knaves	5,29,1,39,17,14
knavish	5,29,1,39,10,41
knead	5,29,2,25
kneaded	5,29,2,25,43
kneader	5,29,2,25,59
kneaders	5,29,2,25,59,14
kneading	5,29,2,25,44
kneads	5,29,2,25,14
knee	5,29,17,17
kneecap	5,29,17,17,9,1,15
kneecapped	5,29,17,17,9,1,15,15,43
kneecaps	5,29,17,17,9,1,15,14
kneed	5,29,17,43
kneeing	5,29,17,17,44
kneel	5,29,17,17,7
